Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
TSLA,2018-04-25,18.71266746520996,18.71266746520996,19.01066780090332,18.483333587646484,18.899999618530277,60204000,42.31555384838259,-0.4156135558309053,-0.43593350322143104,0.020319947390525728,19.28779944272919,19.703412998560097,19.118933296203615,20.774279861450196,21.098607333232835,19.118933296203615,17.139259259174395,3.9593480740584397,0.8824137277010085,17.348683295990178,-28.38109003582631,-1.3493328094482422,-3.096731830020512,-442074000.0,19.697601516082415,-0.009772049765610302,-0.009820109595590503,18.8973331451416,18.891332626342773,19.34933280944824,19.55666732788086,20.062000274658203,85279500.0,73401000.0,84418500.0,98365500.0,112243500.0,43.43481363581893,43.389633788026565,45.99328076146994,47.066650116518495,49.11074265162459,-0.3903037480408784,-0.3711244080831406,-0.3406354608690805,-0.40872305464273495,-0.5594588877493578,19.171199798583984,0.5222762576429135,19.36339988708496,0.4524934008246299,19.118933296203615,1.0155513530885025,HOLD
TSLA,2018-04-26,19.03199958801269,19.03199958801269,19.05266761779785,18.433332443237305,18.583332061767575,65340000,44.95696735394213,-0.40523305292623135,-0.4297934131623911,0.02456036023615976,19.248445618926652,19.653678671852884,19.211266613006593,20.723373184204103,20.982920415254387,19.211266613006593,17.4396128107588,3.5433076044955882,0.8636224024766898,17.849405024682163,-29.440088808745266,-0.5733337402343786,-6.30784663001642,-376734000.0,19.60151961145545,0.01706502418195721,0.016921052271252953,18.71266746520996,18.8973331451416,18.891332626342773,20.005332946777344,19.60533332824707,60204000.0,85279500.0,73401000.0,91359000.0,114132000.0,42.31555384838259,43.43481363581893,43.389633788026565,49.98229815194913,46.67114123013296,-0.4156135558309053,-0.3903037480408784,-0.3711244080831406,-0.3433985256375962,-0.5190767337216968,18.97653312683105,0.23728304903703462,19.306066513061523,0.4547497126762371,19.211266613006593,0.9088392242477954,BUY
TSLA,2018-04-27,19.60533332824707,19.60533332824707,19.631332397460938,18.92200088500977,19.024667739868164,65469000,49.43395815809009,-0.3467461149289264,-0.4131839535156982,0.06643783858677182,19.303351420360563,19.65009753528949,19.304433250427245,20.685733184814453,20.948618849947902,19.304433250427245,17.660247650906587,3.2883711990413147,0.8526016246177239,17.28776673804398,11.726861792659555,-0.41733360290527344,-2.2762782382571425,-311265000.0,19.57463341356178,0.030124724287798665,0.029679886452107593,19.03199958801269,18.71266746520996,18.8973331451416,19.34933280944824,20.022666931152344,65340000.0,60204000.0,85279500.0,84418500.0,109908000.0,44.95696735394213,42.31555384838259,43.43481363581893,45.99328076146994,49.156812025048986,-0.40523305292623135,-0.4156135558309053,-0.3903037480408784,-0.3406354608690805,-0.44823132012101397,19.02773323059082,0.34224107667605586,19.264333152770995,0.3971850176854397,19.304433250427245,0.8434494159591721,HOLD
TSLA,2018-04-30,19.59333229064941,19.59333229064941,19.915332794189453,19.5,19.573999404907227,63423000,49.34348710080808,-0.29792884040972467,-0.3901329308945035,0.09220409048477884,19.347963861943462,19.645892702353187,19.442499828338622,20.632173156738283,20.63464276683074,19.442499828338622,18.250356889846504,2.3842858769842366,0.8213681367299903,16.313985217558606,33.09158186486424,0.17933273315428977,-0.0612131270442053,-374688000.0,19.505841736947172,-0.0006121312704420179,-0.0006123186992794156,19.60533332824707,19.03199958801269,18.71266746520996,18.891332626342773,19.41399955749512,65469000.0,65340000.0,60204000.0,73401000.0,95077500.0,49.43395815809009,44.95696735394213,42.31555384838259,43.389633788026565,45.80359086491248,-0.3467461149289264,-0.40523305292623135,-0.4156135558309053,-0.3711244080831406,-0.43617226724844826,19.168133163452147,0.4096499372696623,19.282266426086426,0.40857854155429124,19.442499828338622,0.6115564237420492,BUY
TSLA,2018-05-01,19.994667053222656,19.994667053222656,20.05466651916504,19.54800033569336,19.567333221435547,69384000,52.47584480656903,-0.2242711788528311,-0.3569605804861691,0.13268940163333798,19.447456660601798,19.67172783945463,19.550466537475586,20.5847465133667,20.509089585097566,19.550466537475586,18.591843489853606,1.9172460952439607,0.7988894257829681,15.191210851739113,54.38366720959251,0.8153343200683594,-0.13984090144417166,-305304000.0,19.459801338663343,0.02048323157183307,0.020276271552001207,19.59333229064941,19.60533332824707,19.03199958801269,18.8973331451416,19.179332733154297,63423000.0,65469000.0,65340000.0,85279500.0,105000000.0,49.34348710080808,49.43395815809009,44.95696735394213,43.43481363581893,44.54203948335897,-0.29792884040972467,-0.3467461149289264,-0.40523305292623135,-0.3903037480408784,-0.4404735278541274,19.38759994506836,0.5099631271664284,19.363799858093262,0.46342566521539846,19.550466537475586,0.49176324733502297,HOLD
TSLA,2018-05-02,20.07666778564453,20.07666778564453,20.456666946411133,19.851999282836918,19.90466690063477,134556000,53.11378051602185,-0.1574650188774207,-0.31706146816441944,0.15959644928699873,19.54425837214683,19.701723391024252,19.597833251953126,20.53991985321045,20.56214164032101,19.597833251953126,18.633524863585244,1.9286167767357654,0.7850164427680572,14.667258536535716,92.87539131052633,0.5200004577636719,3.4133524428436264,-170748000.0,19.500878862563994,0.0041011301765416786,0.0040927434643586716,19.994667053222656,19.59333229064941,19.60533332824707,18.71266746520996,19.55666732788086,69384000.0,63423000.0,65469000.0,60204000.0,98365500.0,52.47584480656903,49.34348710080808,49.43395815809009,42.31555384838259,47.066650116518495,-0.2242711788528311,-0.29792884040972467,-0.3467461149289264,-0.4156135558309053,-0.40872305464273495,19.660400009155275,0.41455724152306384,19.41579990386963,0.5138971901335635,19.597833251953126,0.4946797655997861,SELL
TSLA,2018-05-03,18.96333312988281,18.96333312988281,19.202667236328125,18.34866714477539,18.586000442504883,260281500,44.39947096510389,-0.1921425581725167,-0.2920776861660389,0.09993512799352222,19.45488525795237,19.647027816124886,19.52693328857422,20.474786529541017,20.45834476983656,19.52693328857422,18.59552180731188,1.8628229625246817,0.8523724569181346,15.006049289367327,-119.56050315882779,-1.0419998168945348,-1.1262102090658288,-431029500.0,19.332189137187434,-0.05545415542303256,-0.05705105475694038,20.07666778564453,19.994667053222656,19.59333229064941,19.03199958801269,20.005332946777344,134556000.0,69384000.0,63423000.0,65340000.0,91359000.0,53.11378051602185,52.47584480656903,49.34348710080808,44.95696735394213,49.98229815194913,-0.1574650188774207,-0.2242711788528311,-0.29792884040972467,-0.40523305292623135,-0.3433985256375962,19.646666717529296,0.4408806398530397,19.311599922180175,0.48595993310899865,19.52693328857422,0.47780400832936437,BUY
TSLA,2018-05-04,19.606000900268555,19.606000900268555,19.790666580200195,18.634666442871094,18.86666679382324,128541000,49.54548837578352,-0.16585496701200952,-0.26683314233523303,0.1009781753232235,19.478133818308706,19.643988785320715,19.509566688537596,20.40534656524658,20.421272761670956,19.509566688537596,18.597860615404237,1.823412146266719,0.8740601483760608,14.499805606447323,-29.07973758935818,0.25666809082031605,0.25225960824809435,-302488500.0,19.318114358815354,0.033890021653050884,0.03332840839172635,18.96333312988281,20.07666778564453,19.994667053222656,19.60533332824707,19.34933280944824,260281500.0,134556000.0,69384000.0,65469000.0,84418500.0,44.39947096510389,53.11378051602185,52.47584480656903,49.43395815809009,45.99328076146994,-0.1921425581725167,-0.1574650188774207,-0.2242711788528311,-0.3467461149289264,-0.3406354608690805,19.646800231933593,0.44086509412811026,19.337266731262208,0.4948707826312956,19.509566688537596,0.4676953472496963,BUY
TSLA,2018-05-07,20.184667587280277,20.184667587280277,20.3973331451416,19.67799949645996,19.833332061767575,130173000,53.7007021874513,-0.09720774571993829,-0.2329080630121741,0.1357003172922358,19.58683132122741,19.68403906694735,19.553266716003417,20.3396399307251,20.5055320281319,19.553266716003417,18.601001403874935,1.9045306242569637,0.8681510124115598,13.643131348455785,92.36883039933323,1.2933349609375036,0.8964341707285719,-172315500.0,19.40054985312892,0.029514774071228267,0.029087598107581752,19.606000900268555,18.96333312988281,20.07666778564453,19.59333229064941,18.891332626342773,128541000.0,260281500.0,134556000.0,63423000.0,73401000.0,49.54548837578352,44.39947096510389,53.11378051602185,49.34348710080808,43.389633788026565,-0.16585496701200952,-0.1921425581725167,-0.1574650188774207,-0.29792884040972467,-0.3711244080831406,19.765067291259765,0.49848648664645884,19.466600227355958,0.5329199727549832,19.553266716003417,0.4885017978427182,HOLD
TSLA,2018-05-08,20.131332397460938,20.131332397460938,20.51666641235352,19.933332443237305,20.053333282470703,88950000,53.26528290859259,-0.04657118867362442,-0.19564068814446417,0.14906949947083975,19.670600717571027,19.71717190624465,19.54416666030884,20.26570659637451,20.470325210647772,19.54416666030884,18.618008109969907,1.8523171006778654,0.8478069378904637,12.987293544836763,108.77072073584345,1.233999252319336,4.041480890911391,-261265500.0,19.43730437297527,-0.002642361564227591,-0.0026458587634806915,20.184667587280277,19.606000900268555,18.96333312988281,19.994667053222656,18.8973331451416,130173000.0,128541000.0,260281500.0,69384000.0,85279500.0,53.7007021874513,49.54548837578352,44.39947096510389,52.47584480656903,43.43481363581893,-0.09720774571993829,-0.16585496701200952,-0.1921425581725167,-0.2242711788528311,-0.3903037480408784,19.792400360107422,0.5176035412215872,19.59000015258789,0.5293142007308151,19.54416666030884,0.475109311623157,HOLD
TSLA,2018-05-09,20.456666946411133,20.456666946411133,20.46733283996582,20.003332138061523,20.027332305908203,85911000,55.62865088893015,0.019584666919076454,-0.15259561713175604,0.1721802840508325,19.79153398354643,19.771949316627353,19.563899993896484,20.206853294372557,20.548335398859813,19.563899993896484,18.579464588933156,1.9688708099266563,0.8203922067485946,12.378301298619101,125.78448353760803,1.7439994812011719,8.285992052702515,-175354500.0,19.46921313178567,0.016160606885176954,0.016031414306226816,20.131332397460938,20.184667587280277,19.606000900268555,20.07666778564453,18.71266746520996,88950000.0,130173000.0,128541000.0,134556000.0,60204000.0,53.26528290859259,53.7007021874513,49.54548837578352,53.11378051602185,42.31555384838259,-0.04657118867362442,-0.09720774571993829,-0.16585496701200952,-0.1574650188774207,-0.4156135558309053,19.868400192260744,0.5922870840145719,19.76440010070801,0.4942791581899617,19.563899993896484,0.5050047072592794,HOLD
TSLA,2018-05-10,20.334667205810547,20.334667205810547,20.86599922180176,20.27400016784668,20.5,84774000,54.5153214035506,0.06146081758431876,-0.10978433018854108,0.17124514777285985,19.875092940817833,19.813632123233514,19.60036668777466,20.156133308410645,20.640687245222683,19.60036668777466,18.560046130326636,2.0806411148960464,0.8040784101204865,12.304792209284729,139.54976836853066,1.3026676177978551,7.606015354809342,-260128500.0,19.52612805805144,-0.0059638132116135445,-0.005981667768512261,20.456666946411133,20.131332397460938,20.184667587280277,18.96333312988281,19.03199958801269,85911000.0,88950000.0,130173000.0,260281500.0,65340000.0,55.62865088893015,53.26528290859259,53.7007021874513,44.39947096510389,44.95696735394213,0.019584666919076454,-0.04657118867362442,-0.09720774571993829,-0.1921425581725167,-0.40523305292623135,20.14266700744629,0.32609932172770234,19.894666862487792,0.4494325735992669,19.60036668777466,0.5336731855854164,HOLD
TSLA,2018-05-11,20.070667266845703,20.070667266845703,20.59199905395508,19.93866729736328,20.51333236694336,70194000,52.086049082031074,0.0725095351671925,-0.07332555711739437,0.14583509228458685,19.905181298668275,19.832671763501082,19.602766704559325,20.116306648254394,20.647186567330156,19.602766704559325,18.558346841788495,2.0888397255416606,0.7933107920112946,11.748965083957005,91.84204664372977,0.4653339385986328,7.257115022005791,-330322500.0,19.585135772074008,-0.012982751883414467,-0.013067764405920593,20.334667205810547,20.456666946411133,20.131332397460938,19.606000900268555,19.60533332824707,84774000.0,85911000.0,88950000.0,128541000.0,65469000.0,54.5153214035506,55.62865088893015,53.26528290859259,49.54548837578352,49.43395815809009,0.06146081758431876,0.019584666919076454,-0.04657118867362442,-0.16585496701200952,-0.3467461149289264,20.23560028076172,0.1576019956510074,19.941200256347656,0.4401408139278068,19.602766704559325,0.5357760848453104,SELL
TSLA,2018-05-14,19.46466636657715,19.46466636657715,20.32933235168457,19.441333770751957,20.221332550048828,109302000,46.917736167063744,0.031997666184576445,-0.05226091245700021,0.08425857864157665,19.837409770654254,19.805412104469678,19.60530004501343,20.058773307800294,20.64812069690081,19.60530004501343,18.562479393126047,2.0856413037747643,0.8000742055056745,11.252477072871384,22.49362446262147,-0.12866592407226207,2.2733647957672924,-439624500.0,19.640721516864012,-0.030193360898847388,-0.030658568488625318,20.070667266845703,20.334667205810547,20.456666946411133,20.184667587280277,19.59333229064941,70194000.0,84774000.0,85911000.0,130173000.0,63423000.0,52.086049082031074,54.5153214035506,55.62865088893015,53.7007021874513,49.34348710080808,0.0725095351671925,0.06146081758431876,0.019584666919076454,-0.09720774571993829,-0.29792884040972467,20.091600036621095,0.38321605046780804,19.92833366394043,0.45312891951461326,19.60530004501343,0.5349557069718909,SELL
TSLA,2018-05-15,18.94533348083496,18.94533348083496,19.13066673278809,18.700000762939453,19.000667572021484,142788000,42.98162418877869,-0.04153531226481988,-0.05011579241856415,0.008580480153744269,19.70016726452821,19.74170257679303,19.59360008239746,19.9932133102417,20.660253211823413,19.59360008239746,18.52694695297151,2.1333062588519027,0.7975450196579618,11.643035996311356,-93.2993548256729,-1.0493335723876953,-3.3664301257311013,-582412500.0,19.608932668238214,-0.02668080078854762,-0.027043193851452124,19.46466636657715,20.070667266845703,20.334667205810547,20.131332397460938,19.994667053222656,109302000.0,70194000.0,84774000.0,88950000.0,69384000.0,46.917736167063744,52.086049082031074,54.5153214035506,53.26528290859259,52.47584480656903,0.031997666184576445,0.0725095351671925,0.06146081758431876,-0.04657118867362442,-0.2242711788528311,19.8544002532959,0.6360911561468346,19.82340030670166,0.547693294761672,19.59360008239746,0.5471815099874543,HOLD
TSLA,2018-05-16,19.09866714477539,19.09866714477539,19.253999710083008,18.770666122436523,18.92200088500977,85110000,44.463079526981204,-0.08644153800326038,-0.057380941535503396,-0.02906059646775698,19.60762878456624,19.6940703225695,19.570700073242186,19.937586669921874,20.65898779885262,19.570700073242186,18.48241234763175,2.17657545122087,0.7751013459428562,11.8227436981179,-68.94735394741906,-0.9780006408691406,-2.5246606270751126,-497302500.0,19.61022201015993,0.008093479277920368,0.008060902728221242,18.94533348083496,19.46466636657715,20.070667266845703,20.456666946411133,20.07666778564453,142788000.0,109302000.0,70194000.0,85911000.0,134556000.0,42.98162418877869,46.917736167063744,52.086049082031074,55.62865088893015,53.11378051602185,-0.04153531226481988,0.031997666184576445,0.0725095351671925,0.019584666919076454,-0.1574650188774207,19.58280029296875,0.6037430134466193,19.725600242614746,0.5835862995206254,19.570700073242186,0.5582798236581471,HOLD
TSLA,2018-05-17,18.96933364868164,18.96933364868164,19.279333114624023,18.93133354187012,19.059999465942383,66309000,43.43789814342596,-0.13095659161204765,-0.07209607155081225,-0.05886052006123539,19.509429532891687,19.640386124503735,19.5189001083374,19.873906669616698,20.618074524262394,19.5189001083374,18.41972569241241,2.1983488318499838,0.7445940764293596,11.950223703726596,-59.945743955033066,0.006000518798831678,-5.128034399431306,-563611500.0,19.595864129366674,-0.006771859790704271,-0.006794892876662789,19.09866714477539,18.94533348083496,19.46466636657715,20.334667205810547,18.96333312988281,85110000.0,142788000.0,109302000.0,84774000.0,260281500.0,44.463079526981204,42.98162418877869,46.917736167063744,54.5153214035506,44.39947096510389,-0.08644153800326038,-0.04153531226481988,0.031997666184576445,0.06146081758431876,-0.1921425581725167,19.309733581542968,0.4733478714763019,19.726200294494628,0.5827178782049875,19.5189001083374,0.5638645779524433,SELL
