Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
AMZN,2018-04-25,73.00849914550781,73.00849914550781,73.49949645996094,70.7509994506836,72.9000015258789,131746000,47.345047374307384,0.13345671202597487,-0.07367452750822429,0.20713123953419915,74.08369575305852,73.95023904103255,72.63669929504394,74.7826399230957,77.51005209507984,72.63669929504394,67.76334649500804,9.746705600071806,2.4109717527572423,18.91309835746392,-5.408410069203916,1.6559982299804688,3.846862565635646,1606242000.0,73.76585790118835,5.476104433066453e-05,5.475954499941282e-05,73.00450134277344,75.89299774169922,76.37449645996094,76.39199829101562,71.35250091552734,149894000.0,89308000.0,110832000.0,104550000.0,71650000.0,47.33389672311761,55.172726566945045,56.6242363186085,58.08972746811692,44.545809833518334,0.25360781266593335,0.40368251648602893,0.29525921395871535,-0.2924177336244327,-1.1774901531237276,75.2251983642578,2.149305610990853,74.37489852905273,2.210072212631116,72.63669929504394,2.4999772374552034,BUY
AMZN,2018-04-26,75.89800262451172,75.89800262451172,76.47100067138672,73.92500305175781,74.25050354003906,176022000,54.79483139188686,0.26830206213426777,-0.0052792095797258715,0.27358127171399366,74.36281988712824,74.09451782499397,72.85304946899414,74.88608993530273,77.89907904105968,72.85304946899414,67.80701989692861,10.09205914413107,2.486081022265932,17.632755259063405,82.89685956469683,3.4729995727539062,5.691336683024147,1782264000.0,74.20159866590748,0.03957763154732241,0.03881450715060276,73.00849914550781,73.00450134277344,75.89299774169922,77.84549713134766,72.42500305175781,131746000.0,149894000.0,89308000.0,130474000.0,62700000.0,47.345047374307384,47.33389672311761,55.172726566945045,61.19108608328809,47.633107672596424,0.13345671202597487,0.25360781266593335,0.40368251648602893,0.10355164976144238,-1.0679989326000623,74.83569946289063,1.6812355137456985,74.72219848632812,2.1414261544689137,72.85304946899414,2.588558552460373,BUY
AMZN,2018-04-27,78.63099670410156,78.63099670410156,81.90499877929688,78.36949920654297,81.70050048828125,261064000,60.48891184026799,0.5889091768344343,0.11355846770310617,0.47535070913132815,75.0194624743549,74.43055329752046,73.16624946594239,75.00765991210938,78.79650016142281,73.16624946594239,67.53599877046196,11.260501390960854,2.7375749603030193,18.159225249275156,173.41567182074223,7.091499328613281,10.2007577802929,2043328000.0,75.26421693804522,0.03600877473825914,0.03537561362599702,75.89800262451172,73.00849914550781,73.00450134277344,76.37449645996094,71.53949737548828,176022000.0,131746000.0,149894000.0,110832000.0,73706000.0,54.79483139188686,47.345047374307384,47.33389672311761,56.6242363186085,45.386394102772826,0.26830206213426777,0.13345671202597487,0.25360781266593335,0.29525921395871535,-1.0406829142557257,75.28699951171875,2.362426596283389,75.43134841918945,2.1445417705044973,73.16624946594239,2.888257665187652,HOLD
AMZN,2018-04-30,78.30650329589844,78.30650329589844,79.80000305175781,78.0469970703125,79.125,109282000,59.5301204228792,0.8075003574769539,0.25234684565787574,0.5551535118190782,75.52516106228467,74.71766070480771,73.65159950256347,75.11203002929688,79.29702868862228,73.65159950256347,68.00617031650467,11.290858372117611,2.667248604670326,18.511786663880546,129.44527105896367,6.23150634765625,8.120814630739428,1934046000.0,75.69206566998048,-0.004126787422321976,-0.004135326109196778,78.63099670410156,75.89800262451172,73.00849914550781,75.89299774169922,72.07499694824219,261064000.0,176022000.0,131746000.0,89308000.0,56172000.0,60.48891184026799,54.79483139188686,47.345047374307384,55.172726566945045,47.0140113980963,0.5889091768344343,0.26830206213426777,0.13345671202597487,0.40368251648602893,-0.9647039263958419,75.76970062255859,2.734474589716203,76.05449905395508,1.9581677343144799,73.65159950256347,2.8960440665630265,HOLD
AMZN,2018-05-01,79.11299896240234,79.11299896240234,79.25,77.60900115966797,78.16100311279297,91442000,61.17720538794498,1.033894807359843,0.40865643799826923,0.6252383693615738,76.07713612384123,75.04324131648139,74.12712440490722,75.24559997558593,79.92822015504672,74.12712440490722,68.32602865476773,11.602191500278991,2.5939450500747334,18.64713977408801,114.40652777154673,3.9215011596679688,10.58646183542937,2025488000.0,76.03078452297454,0.010299216955919732,0.010246541390296704,78.30650329589844,78.63099670410156,75.89800262451172,73.00450134277344,75.19149780273438,109282000.0,261064000.0,176022000.0,149894000.0,102288000.0,59.5301204228792,60.48891184026799,54.79483139188686,47.33389672311761,55.3533745767632,0.8075003574769539,0.5889091768344343,0.26830206213426777,0.25360781266593335,-0.6455726976413274,76.99140014648438,2.548429576508326,76.44664916992187,2.1494604304137064,74.12712440490722,2.9758993290081515,HOLD
AMZN,2018-05-02,78.48400115966797,78.48400115966797,79.42500305175781,78.31800079345703,79.04900360107422,87206000,59.155080771999025,1.149310636453265,0.5567872776892684,0.5925233587639966,76.44742305242995,75.29811241597669,74.52489929199218,75.34692993164063,80.37522175052493,74.52489929199218,68.67457683345944,11.700644917065489,2.4877348506623087,18.825753632471415,104.27511463761533,2.0920028686523438,8.8921324769922,1938282000.0,76.31322892371213,-0.007950625194139027,-0.007982399946119208,79.11299896240234,78.30650329589844,78.63099670410156,73.00849914550781,76.39199829101562,91442000.0,109282000.0,261064000.0,131746000.0,104550000.0,61.17720538794498,59.5301204228792,60.48891184026799,47.345047374307384,58.08972746811692,1.033894807359843,0.8075003574769539,0.5889091768344343,0.13345671202597487,-0.2924177336244327,78.08650054931641,1.2595739523001213,76.65584945678711,2.243305846501757,74.52489929199218,3.001152097586095,HOLD
AMZN,2018-05-03,78.60399627685547,78.60399627685547,78.73999786376953,77.3010025024414,78.00050354003906,85038000,59.430577368562716,1.2362108465276975,0.6926719914569542,0.5435388550707433,76.77920354849542,75.54299270196772,74.82572402954102,75.43608978271484,80.86239490010232,74.82572402954102,68.78905315897973,12.07334174112259,2.4128248871384383,18.515182407473976,81.49446893546029,0.7584991455078125,4.538410024859216,2023320000.0,76.60140321889051,0.001528911821702117,0.00152774422597195,78.48400115966797,79.11299896240234,78.30650329589844,75.89800262451172,77.84549713134766,87206000.0,91442000.0,109282000.0,176022000.0,130474000.0,59.155080771999025,61.17720538794498,59.5301204228792,54.79483139188686,61.19108608328809,1.149310636453265,1.033894807359843,0.8075003574769539,0.26830206213426777,0.10355164976144238,78.62769927978516,0.2999602044828626,76.7316993713379,2.300103196625032,74.82572402954102,3.0967468159294618,HOLD
AMZN,2018-05-04,79.04750061035156,79.04750061035156,79.24500274658203,78.1094970703125,78.12249755859375,68872000,60.491271643709496,1.3255864468759881,0.8192548825407611,0.5063315643352271,77.12817232724252,75.80258588036654,75.26502418518066,75.53169982910157,81.18682318760455,75.26502418518066,69.34322518275678,11.843598004847763,2.321587800647802,18.401505022866257,87.63400009784381,2.673004150390625,3.4761524488727087,2092192000.0,76.84504097951582,0.005642261901468659,0.005626403963582918,78.60399627685547,78.48400115966797,79.11299896240234,78.63099670410156,76.37449645996094,85038000.0,87206000.0,91442000.0,261064000.0,110832000.0,59.430577368562716,59.155080771999025,61.17720538794498,60.48891184026799,56.6242363186085,1.2362108465276975,1.149310636453265,1.033894807359843,0.5889091768344343,0.29525921395871535,78.71100006103515,0.35405920424679904,76.99899978637696,2.4068217580693116,75.26502418518066,3.0378187909431844,HOLD
AMZN,2018-05-07,80.00700378417969,80.00700378417969,80.34750366210938,79.3915023803711,79.46700286865234,76038000,62.75976268749468,1.4570452308516764,0.9468129522029443,0.5102322786487321,77.57106947446363,76.11402424361195,75.75017433166504,75.63183990478515,81.55544300525031,75.75017433166504,69.94490565807976,11.610537347170549,2.2486174614413743,18.66981844936894,106.26571058365128,4.114006042480469,2.776662405000703,2168230000.0,77.1301704618024,0.012138311349751518,0.012065232820824213,79.04750061035156,78.60399627685547,78.48400115966797,78.30650329589844,75.89299774169922,68872000.0,85038000.0,87206000.0,109282000.0,89308000.0,60.491271643709496,59.430577368562716,59.155080771999025,59.5301204228792,55.172726566945045,1.3255864468759881,1.2362108465276975,1.149310636453265,0.8075003574769539,0.40368251648602893,79.05110015869141,0.5998123280904131,77.410400390625,2.5444375438777533,75.75017433166504,2.9780399935682973,HOLD
AMZN,2018-05-08,79.61949920654297,79.61949920654297,79.84400177001953,79.12550354003906,79.75,61358000,61.230689502107104,1.512523454487237,1.059955052659803,0.4525684018274341,77.88621251016815,76.37368905568091,76.14059944152832,75.70227981567383,81.88362379363502,76.14059944152832,70.39757508942162,11.486048704213403,2.150966231634178,18.77842673199559,89.49337571401347,6.614997863769531,4.248804112617898,2106872000.0,77.28697516755327,-0.004843383195326512,-0.004855150386433913,80.00700378417969,79.04750061035156,78.60399627685547,79.11299896240234,73.00450134277344,76038000.0,68872000.0,85038000.0,91442000.0,149894000.0,62.75976268749468,60.491271643709496,59.430577368562716,61.17720538794498,47.33389672311761,1.4570452308516764,1.3255864468759881,1.2362108465276975,1.033894807359843,0.25360781266593335,79.15240020751953,0.6532680980944537,78.07190017700195,2.0912466568244517,76.14059944152832,2.9461093303796684,HOLD
AMZN,2018-05-09,80.4000015258789,80.4000015258789,80.4000015258789,79.5999984741211,80.0,72746000,63.176727881259,1.601014857972217,1.168167013722286,0.43284784424993106,78.27294928181595,76.67193442384374,76.5929744720459,75.79829986572265,82.179304193808,76.5929744720459,71.0066447502838,11.172659443524196,2.054468861643009,19.078732715358505,96.90979577480442,7.391502380371094,5.9386292784470225,2179618000.0,77.38103737067584,0.009802904151798408,0.009755167405861371,79.61949920654297,80.00700378417969,79.04750061035156,78.48400115966797,73.00849914550781,61358000.0,76038000.0,68872000.0,87206000.0,131746000.0,61.230689502107104,62.75976268749468,60.491271643709496,59.155080771999025,47.345047374307384,1.512523454487237,1.4570452308516764,1.3255864468759881,1.149310636453265,0.13345671202597487,79.53560028076171,0.7215568435145753,78.81105041503906,1.232811076727513,76.5929744720459,2.865726681068899,HOLD
AMZN,2018-05-10,80.4540023803711,80.4540023803711,80.77999877929688,80.1719970703125,80.42400360107422,56350000,63.313934662547695,1.6564083065541837,1.2658152722886655,0.39059303426551817,78.6084959123629,76.95208760580871,76.99442443847656,75.8949299621582,82.47799459009852,76.99442443847656,71.5108542868546,10.967140303243923,1.9511497793102492,19.495698814276288,98.0394634781391,4.555999755859375,10.204166730241035,2235968000.0,77.54216848014168,0.0006716524063099527,0.0006714269487795818,80.4000015258789,79.61949920654297,80.00700378417969,78.60399627685547,75.89800262451172,72746000.0,61358000.0,76038000.0,85038000.0,176022000.0,63.176727881259,61.230689502107104,62.75976268749468,59.430577368562716,54.79483139188686,1.601014857972217,1.512523454487237,1.4570452308516764,1.2362108465276975,0.26830206213426777,79.90560150146484,0.5860138636488506,79.266650390625,0.8038890685682242,76.99442443847656,2.813012133852217,HOLD
AMZN,2018-05-11,80.14550018310547,80.14550018310547,80.55500030517578,79.89450073242188,80.54949951171875,45278000,61.89503615151951,1.656321422253285,1.3439165022815895,0.3124049199716954,78.84495810786176,77.18863668560847,77.42472457885742,76.00438995361328,82.46094524337215,77.42472457885742,72.38850391434269,10.07244132902946,1.858960478841939,19.710127653874082,85.08180986782793,1.5145034790039062,9.775575612605635,2190690000.0,77.70802445201178,-0.003834516470754168,-0.003841887076876573,80.4540023803711,80.4000015258789,79.61949920654297,79.04750061035156,78.63099670410156,56350000.0,72746000.0,61358000.0,68872000.0,261064000.0,63.313934662547695,63.176727881259,61.230689502107104,60.491271643709496,60.48891184026799,1.6564083065541837,1.601014857972217,1.512523454487237,1.3255864468759881,0.5889091768344343,80.12520141601563,0.3368021003959762,79.4181007385254,0.8134349650185091,77.42472457885742,2.583526689058013,HOLD
AMZN,2018-05-14,80.0770034790039,80.0770034790039,80.55899810791016,80.00250244140625,80.19999694824219,50190000,61.565135656979045,1.6319137681603877,1.4015159554573493,0.23039781270303838,79.03450354957593,77.40258978141554,77.8248249053955,76.10568008422851,82.34214679175476,77.8248249053955,73.30750301903625,9.03464377271851,1.765927277960651,19.910902572505112,82.29930118009645,1.7705001831054688,5.506074876788067,2140500000.0,78.18990249726352,-0.0008546543966294617,-0.000855019821921358,80.14550018310547,80.4540023803711,80.4000015258789,80.00700378417969,78.30650329589844,45278000.0,56350000.0,72746000.0,76038000.0,109282000.0,61.89503615151951,63.313934662547695,63.176727881259,62.75976268749468,59.5301204228792,1.656321422253285,1.6564083065541837,1.601014857972217,1.4570452308516764,0.8075003574769539,80.13920135498047,0.3320824403781498,79.59515075683593,0.7333427906927723,77.8248249053955,2.3173372324025343,HOLD
AMZN,2018-05-15,78.80599975585938,78.80599975585938,79.38999938964844,78.26100158691406,79.38999938964844,101550000,55.63904064650326,1.492803043954595,1.4197733731567985,0.07302967079779643,78.99934911977338,77.50654607581879,78.00555000305175,76.1581901550293,82.37375435642207,78.00555000305175,73.63734564968144,8.736408706740633,1.769504036112736,19.016684682790533,29.65813422292097,-0.30699920654296875,0.22256242333589032,2038950000.0,78.8037794962742,-0.015872268790349864,-0.015999582214342844,80.0770034790039,80.14550018310547,80.4540023803711,79.61949920654297,79.11299896240234,50190000.0,45278000.0,56350000.0,61358000.0,91442000.0,61.565135656979045,61.89503615151951,63.313934662547695,61.230689502107104,61.17720538794498,1.6319137681603877,1.656321422253285,1.6564083065541837,1.512523454487237,1.033894807359843,79.97650146484375,0.6738128260848881,79.56445083618163,0.7616494481011115,78.00555000305175,2.2408415520210405,HOLD
AMZN,2018-05-16,79.36399841308594,79.36399841308594,79.72149658203125,78.83350372314453,78.875,51412000,57.57001991753885,1.4113138732136719,1.4180814731681732,-0.00676759995450138,79.05544901105225,77.64413513783857,78.15415000915527,76.20783004760742,82.49480065354138,78.15415000915527,73.81349936476917,8.681301288772204,1.7085035211169601,18.34964803162028,44.563011746331455,0.8799972534179688,1.3504563129214453,2090362000.0,79.31244134284022,0.007080662119067549,0.007055711937681797,78.80599975585938,80.0770034790039,80.14550018310547,80.4000015258789,78.48400115966797,101550000.0,50190000.0,45278000.0,72746000.0,87206000.0,55.63904064650326,61.565135656979045,61.89503615151951,63.176727881259,59.155080771999025,1.492803043954595,1.6319137681603877,1.656321422253285,1.601014857972217,1.149310636453265,79.76930084228516,0.6703062910264467,79.65245056152344,0.6680285331546397,78.15415000915527,2.2267067975523065,HOLD
AMZN,2018-05-17,79.08799743652344,79.08799743652344,79.7020034790039,78.6500015258789,79.02799987792969,42952000,56.26541104972451,1.3093685604206087,1.3963388906186602,-0.08697033019805156,79.06045646112473,77.75108790070412,78.21627502441406,76.2445899963379,82.57301357868266,78.21627502441406,73.85953647014546,8.713477108537205,1.6616105519746773,17.616630041635403,35.42148129285562,0.48400115966796875,-0.03160229824025249,2047410000.0,79.22104338223585,-0.003477659670395261,-0.0034837207851964812,79.36399841308594,78.80599975585938,80.0770034790039,80.4540023803711,78.60399627685547,51412000.0,101550000.0,50190000.0,56350000.0,85038000.0,57.57001991753885,55.63904064650326,61.565135656979045,63.313934662547695,59.430577368562716,1.4113138732136719,1.492803043954595,1.6319137681603877,1.6564083065541837,1.2362108465276975,79.49609985351563,0.5956942018100718,79.70085067749024,0.5974282217235909,78.21627502441406,2.234959721187179,HOLD
AMZN,2018-05-18,78.71849822998047,78.71849822998047,79.17949676513672,78.6050033569336,79.06649780273438,52852000,54.48528502898714,1.1850995773921795,1.354091027973364,-0.16899145058118448,79.00784750248715,77.82274792509497,78.33347511291504,76.26709991455078,82.61111971722919,78.33347511291504,74.05583050860089,8.555289208628295,1.5839593274195665,16.90651177388263,19.798377864733126,-0.32900238037109375,0.29878327665206417,1994558000.0,79.2576741822066,-0.004672001043388829,-0.004682948952668358,79.08799743652344,79.36399841308594,78.80599975585938,80.14550018310547,79.04750061035156,42952000.0,51412000.0,101550000.0,45278000.0,68872000.0,56.26541104972451,57.57001991753885,55.63904064650326,61.89503615151951,60.491271643709496,1.3093685604206087,1.4113138732136719,1.492803043954595,1.656321422253285,1.3255864468759881,79.21069946289063,0.5465992385398013,79.66795043945312,0.6446023826338941,78.33347511291504,2.1943853809700915,HOLD
